best_energy,best_bitstring,final_energy,accepted_moves,restart,gap_to_bruteforce,matches_bruteforce_energy,matches_bruteforce_bitstring
6.100000000000001,100000000010000,6.09999999999981,8,36,0.8000000000000016,False,False
6.100000000000001,001000000000001,6.099999999999703,11,37,0.8000000000000016,False,False
5.899999999999999,100000000100000,5.899999999999899,9,38,0.5999999999999988,False,False
5.5,000010000100000,5.499999999999709,7,39,0.20000000000000018,False,False
5.5,100000000000010,5.499999999999616,13,40,0.20000000000000018,False,False
5.5,100000000000010,5.500000000000028,8,41,0.20000000000000018,False,False
7.5,000001000000001,7.500000000000188,8,42,2.2,False,False
5.899999999999999,100000000100000,5.899999999999736,22,43,0.5999999999999988,False,False
5.700000000000003,100000000000001,5.700000000000159,7,44,0.400000000000003,False,False
7.300000000000004,000010000000001,7.3000000000000895,9,45,2.0000000000000044,False,False
5.899999999999999,000001000010000,5.900000000000077,13,46,0.5999999999999988,False,False
7.100000000000001,000010000000010,7.09999999999981,9,47,1.8000000000000016,False,False
5.5,000010000100000,5.500000000000078,13,48,0.20000000000000018,False,False
6.100000000000001,010000000100000,6.0999999999998735,5,49,0.8000000000000016,False,False
5.700000000000003,010000000000010,5.70000000000001,2,50,0.400000000000003,False,False
5.699999999999999,100000001000000,5.699999999999939,8,51,0.39999999999999947,False,False
7.300000000000004,000010000000001,7.299999999999919,19,52,2.0000000000000044,False,False
5.899999999999999,100000000100000,5.900000000000048,9,53,0.5999999999999988,False,False
6.100000000000001,100000000010000,6.099999999999859,10,54,0.8000000000000016,False,False
5.899999999999999,100000000100000,6.099999999999994,20,55,0.5999999999999988,False,False
5.5,000010000100000,7.099999999999959,9,56,0.20000000000000018,False,False
6.5,001000000010000,6.500000000000135,7,57,1.2000000000000002,False,False
6.300000000000004,010000000010000,6.2999999999999545,16,58,1.0000000000000044,False,False
6.100000000000001,010000000100000,6.100000000000147,31,59,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.300000000000011,4,60,8.881784197001252e-16,True,True
6.100000000000001,100000000010000,6.09999999999993,10,61,0.8000000000000016,False,False
6.100000000000001,001000000000001,6.100000000000165,7,62,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.300000000000118,6,63,8.881784197001252e-16,True,True
5.700000000000003,000010000010000,5.699999999999996,5,64,0.400000000000003,False,False
5.700000000000003,010000000000010,5.700000000000031,16,65,0.400000000000003,False,False
6.100000000000001,010000000100000,6.099999999999952,7,66,0.8000000000000016,False,False
6.100000000000001,001000000000001,6.100000000000037,8,67,0.8000000000000016,False,False
6.100000000000001,001000000000001,6.099999999999895,10,68,0.8000000000000016,False,False
5.5,000010000100000,5.499999999999666,8,69,0.20000000000000018,False,False
6.5,001000000010000,6.499999999999872,27,70,1.2000000000000002,False,False
6.5,001000000010000,6.500000000000057,6,71,1.2000000000000002,False,False
5.899999999999999,000001000010000,5.900000000000155,13,72,0.5999999999999988,False,False
7.5,000001000000001,7.499999999999758,8,73,2.2,False,False
5.899999999999999,100000000100000,5.900000000000134,27,74,0.5999999999999988,False,False
5.300000000000001,100000000000100,5.300000000000011,10,75,8.881784197001252e-16,True,True
5.899999999999999,000001000010000,5.899999999999817,9,76,0.5999999999999988,False,False
5.700000000000003,000010000010000,5.6999999999999815,5,77,0.400000000000003,False,False
7.5,000001000000001,7.5000000000000995,6,78,2.2,False,False
5.300000000000001,100000000000100,5.299999999999784,8,79,8.881784197001252e-16,True,True
5.699999999999999,100000001000000,5.70000000000001,10,80,0.39999999999999947,False,False
6.100000000000001,100000000010000,6.10000000000003,6,81,0.8000000000000016,False,False
5.899999999999999,000001000010000,5.8999999999997215,13,82,0.5999999999999988,False,False
5.899999999999999,000001000010000,5.899999999999785,14,83,0.5999999999999988,False,False
6.5,001000000010000,6.500000000000014,4,84,1.2000000000000002,False,False
6.300000000000004,010000000010000,6.3000000000001535,16,85,1.0000000000000044,False,False
6.5,001000000010000,6.499999999999893,7,86,1.2000000000000002,False,False
5.700000000000003,000010000010000,5.699999999999925,5,87,0.400000000000003,False,False
6.100000000000001,001000000000001,6.100000000000001,17,88,0.8000000000000016,False,False
5.899999999999999,100000000100000,5.899999999999849,8,89,0.5999999999999988,False,False
5.5,100000000000010,5.499999999999751,9,90,0.20000000000000018,False,False
7.5,000001000000001,7.500000000000185,14,91,2.2,False,False
7.100000000000001,000010000000010,7.10000000000008,6,92,1.8000000000000016,False,False
7.100000000000001,000010000000010,7.300000000000111,19,93,1.8000000000000016,False,False
7.5,000001000000001,7.4999999999997655,9,94,2.2,False,False
7.100000000000001,000010000000010,7.10000000000008,20,95,1.8000000000000016,False,False
6.100000000000001,010000000100000,6.099999999999838,9,96,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.299999999999734,19,97,8.881784197001252e-16,True,True
6.100000000000001,001000000000001,6.100000000000101,10,98,0.8000000000000016,False,False
7.5,000001000000001,7.4999999999999964,31,99,2.2,False,False
7.300000000000004,000010000000001,7.29999999999999,9,100,2.0000000000000044,False,False
6.100000000000001,010000000100000,6.099999999999749,10,101,0.8000000000000016,False,False
5.900000000000006,010000000000001,6.299999999999969,5,102,0.6000000000000059,False,False
7.100000000000001,000010000000010,7.099999999999952,18,103,1.8000000000000016,False,False
6.100000000000001,010000000100000,6.099999999999827,13,104,0.8000000000000016,False,False
7.100000000000001,000010000000010,7.099999999999987,10,105,1.8000000000000016,False,False
6.100000000000001,010000000100000,6.099999999999994,7,106,0.8000000000000016,False,False
5.700000000000003,000010000010000,5.699999999999825,14,107,0.400000000000003,False,False
5.899999999999999,000001000010000,5.900000000000027,14,108,0.5999999999999988,False,False
5.5,000010000100000,5.500000000000021,8,109,0.20000000000000018,False,False
7.100000000000001,000010000000010,7.099999999999781,9,110,1.8000000000000016,False,False
7.5,000001000000001,7.50000000000005,5,111,2.2,False,False
7.5,000001000000001,7.499999999999972,25,112,2.2,False,False
5.5,100000000000010,5.5,2,113,0.20000000000000018,False,False
5.5,000010000100000,5.500000000000007,11,114,0.20000000000000018,False,False
7.100000000000001,000010000000010,7.10000000000008,6,115,1.8000000000000016,False,False
6.100000000000001,100000000010000,6.1000000000000085,7,116,0.8000000000000016,False,False
5.899999999999999,100000000100000,5.900000000000077,13,117,0.5999999999999988,False,False
5.700000000000003,000010000010000,5.700000000000017,29,118,0.400000000000003,False,False
5.700000000000003,100000000000001,5.700000000000131,10,119,0.400000000000003,False,False
5.5,000010000100000,5.499999999999858,13,120,0.20000000000000018,False,False
7.100000000000001,000010000000010,7.099999999999369,11,121,1.8000000000000016,False,False
5.300000000000001,100000000000100,5.300000000000125,24,122,8.881784197001252e-16,True,True
6.100000000000001,010000000100000,6.0999999999999055,11,123,0.8000000000000016,False,False
5.5,000010000100000,5.4999999999999005,13,124,0.20000000000000018,False,False
6.100000000000001,010000000100000,6.100000000000048,29,125,0.8000000000000016,False,False
7.300000000000004,000010000000001,7.29999999999999,5,126,2.0000000000000044,False,False
5.700000000000003,100000000000001,5.700000000000067,5,127,0.400000000000003,False,False
6.100000000000001,001000000000001,6.099999999999923,22,128,0.8000000000000016,False,False
5.699999999999999,100000001000000,5.699999999999939,6,129,0.39999999999999947,False,False
5.899999999999999,100000000100000,5.899999999999935,8,130,0.5999999999999988,False,False
6.100000000000001,100000000010000,6.099999999999888,9,131,0.8000000000000016,False,False
7.5,000001000000001,7.499999999999929,7,132,2.2,False,False
7.300000000000004,000010000000001,7.300000000000061,7,133,2.0000000000000044,False,False
5.899999999999999,100000000100000,5.899999999999771,21,134,0.5999999999999988,False,False
7.300000000000004,000010000000001,7.300000000000068,6,135,2.0000000000000044,False,False
7.100000000000001,000010000000010,7.10000000000008,10,136,1.8000000000000016,False,False
5.300000000000001,100000000000100,5.299999999999834,9,137,8.881784197001252e-16,True,True
5.899999999999999,000001000010000,5.899999999999942,14,138,0.5999999999999988,False,False
5.700000000000003,010000000000010,5.699999999999818,36,139,0.400000000000003,False,False
5.300000000000001,100000000000100,5.300000000000157,8,140,8.881784197001252e-16,True,True
6.5,001000000010000,6.500000000000014,5,141,1.2000000000000002,False,False
6.100000000000001,010000000100000,6.099999999999696,12,142,0.8000000000000016,False,False
5.900000000000006,010000000000001,5.899999999999935,25,143,0.6000000000000059,False,False
7.5,000001000000001,7.500000000000128,10,144,2.2,False,False
5.900000000000006,010000000000001,5.899999999999977,3,145,0.6000000000000059,False,False
5.300000000000001,100000000000100,5.300000000000171,11,146,8.881784197001252e-16,True,True
5.700000000000003,000010000010000,5.700000000000124,17,147,0.400000000000003,False,False
5.300000000000001,100000000000100,5.299999999999905,9,148,8.881784197001252e-16,True,True
5.700000000000003,010000000000010,5.700000000000095,9,149,0.400000000000003,False,False
5.300000000000001,100000000000100,5.30000000000004,8,150,8.881784197001252e-16,True,True
7.5,000001000000001,7.499999999999915,14,151,2.2,False,False
5.300000000000001,100000000000100,5.299999999999706,9,152,8.881784197001252e-16,True,True
5.5,000010000100000,5.5,7,153,0.20000000000000018,False,False
7.100000000000001,000010000000010,7.100000000000122,9,154,1.8000000000000016,False,False
6.100000000000001,010000000100000,6.100000000000026,15,155,0.8000000000000016,False,False
5.5,000010000100000,5.499999999999915,8,156,0.20000000000000018,False,False
6.300000000000004,010000000010000,6.2999999999998835,7,157,1.0000000000000044,False,False
7.100000000000001,000010000000010,7.099999999999994,4,158,1.8000000000000016,False,False
5.5,100000000000010,5.499999999999979,20,159,0.20000000000000018,False,False
6.5,001000000010000,6.500000000000085,7,160,1.2000000000000002,False,False
5.5,100000000000010,5.500000000000107,11,161,0.20000000000000018,False,False
5.5,100000000000010,5.4999999999998295,8,162,0.20000000000000018,False,False
6.300000000000004,010000000010000,6.299999999999805,9,163,1.0000000000000044,False,False
6.100000000000001,001000000000001,6.100000000000044,4,164,0.8000000000000016,False,False
5.700000000000003,010000000000010,5.699999999999914,11,165,0.400000000000003,False,False
5.900000000000006,010000000000001,5.900000000000041,5,166,0.6000000000000059,False,False
5.700000000000003,100000000000001,5.700000000000024,26,167,0.400000000000003,False,False
6.300000000000004,010000000010000,6.300000000000072,18,168,1.0000000000000044,False,False
6.100000000000001,001000000000001,6.100000000000058,8,169,0.8000000000000016,False,False
7.100000000000001,000010000000010,7.100000000000016,8,170,1.8000000000000016,False,False
7.300000000000004,000010000000001,7.299999999999734,9,171,2.0000000000000044,False,False
7.100000000000001,000010000000010,7.099999999999746,6,172,1.8000000000000016,False,False
5.899999999999999,100000000100000,5.899999999999807,9,173,0.5999999999999988,False,False
5.5,000010000100000,5.4999999999999645,7,174,0.20000000000000018,False,False
6.100000000000001,100000000010000,6.100000000000016,3,175,0.8000000000000016,False,False
7.300000000000004,000010000000001,7.299999999999997,11,176,2.0000000000000044,False,False
6.300000000000004,010000000010000,6.299999999999905,5,177,1.0000000000000044,False,False
5.899999999999999,100000000100000,5.90000000000002,4,178,0.5999999999999988,False,False
5.900000000000006,010000000000001,7.500000000000057,7,179,0.6000000000000059,False,False
6.100000000000001,001000000000001,6.10000000000008,10,180,0.8000000000000016,False,False
6.300000000000004,010000000010000,6.300000000000026,2,181,1.0000000000000044,False,False
6.100000000000001,010000000100000,6.100000000000133,19,182,0.8000000000000016,False,False
6.5,001000000010000,6.4999999999999005,7,183,1.2000000000000002,False,False
6.5,001000000010000,6.500000000000007,23,184,1.2000000000000002,False,False
7.100000000000001,000010000000010,7.10000000000008,11,185,1.8000000000000016,False,False
5.5,100000000000010,5.50000000000005,10,186,0.20000000000000018,False,False
5.699999999999999,100000001000000,5.699999999999918,11,187,0.39999999999999947,False,False
5.900000000000006,010000000000001,5.9000000000001265,9,188,0.6000000000000059,False,False
6.100000000000001,001000000000001,6.100000000000101,5,189,0.8000000000000016,False,False
5.899999999999999,000001000010000,5.900000000000173,34,190,0.5999999999999988,False,False
5.700000000000003,100000000000001,5.699999999999896,8,191,0.400000000000003,False,False
5.5,100000000000010,5.499999999999815,7,192,0.20000000000000018,False,False
7.5,000001000000001,7.499999999999961,6,193,2.2,False,False
5.699999999999999,100000001000000,5.700000000000017,9,194,0.39999999999999947,False,False
7.300000000000004,000010000000001,7.300000000000075,9,195,2.0000000000000044,False,False
7.5,000001000000001,7.500000000000082,9,196,2.2,False,False
6.300000000000004,010000000010000,6.300000000000082,8,197,1.0000000000000044,False,False
5.5,000010000100000,5.5000000000000995,14,198,0.20000000000000018,False,False
5.900000000000006,010000000000001,5.8999999999996575,7,199,0.6000000000000059,False,False
