best_energy,best_bitstring,final_energy,accepted_moves,restart,gap_to_bruteforce,matches_bruteforce_energy,matches_bruteforce_bitstring
5.899999999999999,100000000100000,5.900000000000006,7,45,0.5999999999999988,False,False
5.900000000000006,010000000000001,5.900000000000233,6,46,0.6000000000000059,False,False
5.5,100000000000010,5.499999999999972,3,47,0.20000000000000018,False,False
6.100000000000001,100000000010000,6.099999999999966,9,48,0.8000000000000016,False,False
6.300000000000004,010000000010000,6.300000000000026,20,49,1.0000000000000044,False,False
5.300000000000001,100000000000100,5.300000000000026,9,50,8.881784197001252e-16,True,True
5.899999999999999,100000000100000,5.90000000000002,7,51,0.5999999999999988,False,False
5.899999999999999,000001000010000,5.8999999999999275,8,52,0.5999999999999988,False,False
6.5,001000000010000,6.500000000000121,9,53,1.2000000000000002,False,False
5.300000000000001,100000000000100,5.30000000000004,7,54,8.881784197001252e-16,True,True
5.899999999999999,000001000010000,5.900000000000052,8,55,0.5999999999999988,False,False
5.5,100000000000010,5.500000000000078,15,56,0.20000000000000018,False,False
5.5,100000000000010,5.5000000000000995,12,57,0.20000000000000018,False,False
7.300000000000004,000010000000001,7.299999999999962,3,58,2.0000000000000044,False,False
5.700000000000003,000010000010000,5.699999999999932,7,59,0.400000000000003,False,False
6.100000000000001,001000000000001,6.100000000000243,10,60,0.8000000000000016,False,False
5.700000000000003,100000000000001,5.700000000000053,7,61,0.400000000000003,False,False
6.100000000000001,100000000010000,6.100000000000037,7,62,0.8000000000000016,False,False
5.899999999999999,000001000010000,5.8999999999996895,14,63,0.5999999999999988,False,False
6.5,001000000010000,6.500000000000028,6,64,1.2000000000000002,False,False
33.0,000000100000000,33.099999999999994,28,65,27.7,False,False
7.100000000000001,000010000000010,7.0999999999998025,10,66,1.8000000000000016,False,False
7.100000000000001,000010000000010,7.09999999999998,3,67,1.8000000000000016,False,False
5.899999999999999,000001000010000,5.899999999999977,7,68,0.5999999999999988,False,False
6.100000000000001,001000000000001,6.100000000000151,5,69,0.8000000000000016,False,False
5.900000000000006,010000000000001,5.899999999999942,13,70,0.6000000000000059,False,False
5.700000000000003,000010000010000,5.700000000000017,7,71,0.400000000000003,False,False
5.300000000000001,100000000000100,5.299999999999891,7,72,8.881784197001252e-16,True,True
5.5,100000000000010,5.5,4,73,0.20000000000000018,False,False
5.899999999999999,100000000100000,5.89999999999997,5,74,0.5999999999999988,False,False
5.5,100000000000010,5.500000000000213,10,75,0.20000000000000018,False,False
5.300000000000001,100000000000100,5.300000000000132,14,76,8.881784197001252e-16,True,True
5.700000000000003,000010000010000,5.700000000000102,7,77,0.400000000000003,False,False
7.5,000001000000001,7.500000000000014,7,78,2.2,False,False
6.100000000000001,100000000010000,6.1000000000002075,8,79,0.8000000000000016,False,False
7.5,000001000000001,7.500000000000007,6,80,2.2,False,False
5.300000000000001,100000000000100,5.3000000000000185,8,81,8.881784197001252e-16,True,True
6.100000000000001,100000000010000,6.099999999999795,10,82,0.8000000000000016,False,False
5.5,000010000100000,5.499999999999929,14,83,0.20000000000000018,False,False
6.100000000000001,100000000010000,6.099999999999746,7,84,0.8000000000000016,False,False
5.699999999999999,100000001000000,5.700000000000042,6,85,0.39999999999999947,False,False
7.5,000001000000001,7.5000000000000036,8,86,2.2,False,False
6.300000000000004,010000000010000,6.29999999999999,14,87,1.0000000000000044,False,False
5.899999999999999,000001000010000,5.90000000000013,15,88,0.5999999999999988,False,False
5.699999999999999,100000001000000,5.700000000000003,8,89,0.39999999999999947,False,False
5.700000000000003,000010000010000,5.699999999999989,19,90,0.400000000000003,False,False
7.100000000000001,000010000000010,7.100000000000023,4,91,1.8000000000000016,False,False
6.100000000000001,100000000010000,6.1000000000000085,3,92,0.8000000000000016,False,False
6.300000000000004,010000000010000,6.2999999999998195,7,93,1.0000000000000044,False,False
6.5,001000000010000,6.500000000000014,4,94,1.2000000000000002,False,False
6.100000000000001,100000000010000,6.100000000000044,5,95,0.8000000000000016,False,False
5.899999999999999,000001000010000,5.899999999999977,5,96,0.5999999999999988,False,False
6.100000000000001,100000000010000,6.1000000000002,10,97,0.8000000000000016,False,False
6.100000000000001,100000000010000,6.099999999999966,4,98,0.8000000000000016,False,False
5.899999999999999,000001000010000,5.900000000000112,14,99,0.5999999999999988,False,False
5.300000000000001,100000000000100,5.300000000000075,8,100,8.881784197001252e-16,True,True
5.900000000000006,010000000000001,5.899999999999981,5,101,0.6000000000000059,False,False
5.700000000000003,100000000000001,5.700000000000003,2,102,0.400000000000003,False,False
6.5,001000000010000,6.499999999999126,16,103,1.2000000000000002,False,False
5.5,100000000000010,5.500000000000064,7,104,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.900000000000155,12,105,0.5999999999999988,False,False
7.5,000001000000001,7.499999999999986,6,106,2.2,False,False
5.700000000000003,100000000000001,5.700000000000131,10,107,0.400000000000003,False,False
5.900000000000006,010000000000001,5.899999999999885,6,108,0.6000000000000059,False,False
6.100000000000001,010000000100000,6.100000000000044,5,109,0.8000000000000016,False,False
5.900000000000006,010000000000001,5.900000000000162,13,110,0.6000000000000059,False,False
5.899999999999999,000001000010000,5.8999999999999915,7,111,0.5999999999999988,False,False
5.300000000000001,100000000000100,5.299999999999805,7,112,8.881784197001252e-16,True,True
5.5,100000000000010,5.500000000000135,11,113,0.20000000000000018,False,False
5.700000000000003,100000000000001,5.699999999999854,12,114,0.400000000000003,False,False
6.5,001000000010000,6.500000000000057,11,115,1.2000000000000002,False,False
5.699999999999999,100000001000000,5.699999999999989,7,116,0.39999999999999947,False,False
5.700000000000003,010000000000010,5.699999999999957,14,117,0.400000000000003,False,False
5.700000000000003,010000000000010,5.700000000000003,12,118,0.400000000000003,False,False
6.100000000000001,100000000010000,6.0999999999997385,9,119,0.8000000000000016,False,False
6.100000000000001,010000000100000,6.09999999999993,5,120,0.8000000000000016,False,False
5.700000000000003,010000000000010,5.700000000000003,8,121,0.400000000000003,False,False
5.899999999999999,100000000100000,5.900000000000176,8,122,0.5999999999999988,False,False
6.300000000000004,010000000010000,6.299999999999706,7,123,1.0000000000000044,False,False
5.899999999999999,100000000100000,5.899999999999913,6,124,0.5999999999999988,False,False
6.100000000000001,001000000000001,6.100000000000094,7,125,0.8000000000000016,False,False
7.5,000001000000001,7.499999999999872,12,126,2.2,False,False
5.5,000010000100000,5.5,12,127,0.20000000000000018,False,False
7.300000000000004,000010000000001,7.299999999999855,9,128,2.0000000000000044,False,False
6.100000000000001,010000000100000,6.100000000000012,10,129,0.8000000000000016,False,False
5.700000000000003,100000000000001,5.700000000000145,5,130,0.400000000000003,False,False
5.700000000000003,010000000000010,5.699999999999953,4,131,0.400000000000003,False,False
6.300000000000004,010000000010000,6.299999999999994,7,132,1.0000000000000044,False,False
7.5,000001000000001,7.499999999999837,10,133,2.2,False,False
6.100000000000001,100000000010000,6.100000000000215,9,134,0.8000000000000016,False,False
6.100000000000001,001000000000001,6.100000000000044,9,135,0.8000000000000016,False,False
5.699999999999999,100000001000000,5.699999999999768,10,136,0.39999999999999947,False,False
6.100000000000001,100000000010000,6.099999999999923,6,137,0.8000000000000016,False,False
5.899999999999999,000001000010000,5.900000000000077,6,138,0.5999999999999988,False,False
7.100000000000001,000010000000010,7.100000000000044,7,139,1.8000000000000016,False,False
5.699999999999999,100000001000000,5.700000000000031,4,140,0.39999999999999947,False,False
6.100000000000001,001000000000001,6.099999999999888,14,141,0.8000000000000016,False,False
5.699999999999999,100000001000000,5.6999999999997755,11,142,0.39999999999999947,False,False
5.699999999999999,100000001000000,5.700000000000031,5,143,0.39999999999999947,False,False
5.700000000000003,100000000000001,5.699999999999946,3,144,0.400000000000003,False,False
5.700000000000003,000010000010000,5.7000000000000455,10,145,0.400000000000003,False,False
5.5,000010000100000,5.499999999999922,6,146,0.20000000000000018,False,False
5.300000000000001,100000000000100,5.29999999999999,6,147,8.881784197001252e-16,True,True
5.300000000000001,100000000000100,5.3000000000000895,21,148,8.881784197001252e-16,True,True
5.899999999999999,000001000010000,5.900000000000009,6,149,0.5999999999999988,False,False
5.5,000010000100000,5.500000000000107,13,150,0.20000000000000018,False,False
6.5,001000000010000,6.499999999999915,8,151,1.2000000000000002,False,False
5.5,100000000000010,5.49999999999973,9,152,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.899999999999913,8,153,0.5999999999999988,False,False
6.5,001000000010000,6.4999999999998295,13,154,1.2000000000000002,False,False
5.300000000000001,100000000000100,5.299999999999983,9,155,8.881784197001252e-16,True,True
7.300000000000004,000010000000001,7.300000000000004,2,156,2.0000000000000044,False,False
7.100000000000001,000010000000010,7.100000000000136,9,157,1.8000000000000016,False,False
5.700000000000003,000010000010000,5.699999999999974,8,158,0.400000000000003,False,False
6.100000000000001,001000000000001,6.099999999999852,7,159,0.8000000000000016,False,False
5.699999999999999,100000001000000,5.700000000000063,9,160,0.39999999999999947,False,False
5.699999999999999,100000001000000,5.699999999999932,16,161,0.39999999999999947,False,False
6.100000000000001,100000000010000,6.09999999999998,6,162,0.8000000000000016,False,False
6.100000000000001,001000000000001,6.099999999999987,8,163,0.8000000000000016,False,False
6.100000000000001,001000000000001,6.099999999999966,7,164,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.299999999999905,20,165,8.881784197001252e-16,True,True
5.700000000000003,010000000000010,5.699999999999946,6,166,0.400000000000003,False,False
5.300000000000001,100000000000100,5.299999999999891,9,167,8.881784197001252e-16,True,True
5.899999999999999,000001000010000,5.899999999999913,6,168,0.5999999999999988,False,False
5.900000000000006,010000000000001,5.899999999999871,6,169,0.6000000000000059,False,False
6.5,001000000010000,6.50000000000005,5,170,1.2000000000000002,False,False
5.899999999999999,100000000100000,5.900000000000148,13,171,0.5999999999999988,False,False
5.899999999999999,100000000100000,5.899999999999757,10,172,0.5999999999999988,False,False
5.699999999999999,100000001000000,5.699999999999886,7,173,0.39999999999999947,False,False
5.5,000010000100000,5.500000000000178,9,174,0.20000000000000018,False,False
5.899999999999999,000001000010000,5.899999999999906,6,175,0.5999999999999988,False,False
7.5,000001000000001,7.499999999999886,8,176,2.2,False,False
6.100000000000001,001000000000001,6.099999999999788,8,177,0.8000000000000016,False,False
6.100000000000001,010000000100000,6.100000000000012,5,178,0.8000000000000016,False,False
5.300000000000001,100000000000100,5.300000000000026,8,179,8.881784197001252e-16,True,True
5.900000000000006,010000000000001,5.899999999999906,6,180,0.6000000000000059,False,False
5.700000000000003,010000000000010,5.6999999999999105,5,181,0.400000000000003,False,False
5.300000000000001,100000000000100,5.29999999999999,4,182,8.881784197001252e-16,True,True
6.5,001000000010000,6.499999999999936,7,183,1.2000000000000002,False,False
5.700000000000003,010000000000010,5.700000000000003,6,184,0.400000000000003,False,False
5.5,000010000100000,5.4999999999997655,10,185,0.20000000000000018,False,False
33.0,000000100000000,33.0,12,186,27.7,False,False
6.5,001000000010000,6.499999999999837,16,187,1.2000000000000002,False,False
5.700000000000003,000010000010000,5.700000000000088,12,188,0.400000000000003,False,False
5.300000000000001,100000000000100,5.299999999999976,7,189,8.881784197001252e-16,True,True
7.100000000000001,000010000000010,7.100000000000101,8,190,1.8000000000000016,False,False
5.899999999999999,100000000100000,5.899999999999913,6,191,0.5999999999999988,False,False
5.699999999999999,100000001000000,5.699999999999974,7,192,0.39999999999999947,False,False
6.100000000000001,001000000000001,6.100000000000151,10,193,0.8000000000000016,False,False
5.700000000000003,000010000010000,5.699999999999953,9,194,0.400000000000003,False,False
6.5,001000000010000,6.49999999999978,7,195,1.2000000000000002,False,False
5.300000000000001,100000000000100,5.300000000000203,10,196,8.881784197001252e-16,True,True
5.899999999999999,100000000100000,5.899999999999878,5,197,0.5999999999999988,False,False
5.700000000000003,010000000000010,5.69999999999996,9,198,0.400000000000003,False,False
7.300000000000004,000010000000001,7.300000000000111,7,199,2.0000000000000044,False,False
